enabled,name,trip_type,origin,depart_from,depart_to,depart_month,depart_year,return_from,return_to,return_month,return_year,currency,max_results,max_budget
1,بوخارست 10 - 12 مايو,One Way,Bucharest,10,12,May,2025,,,,,USD,50,30
1,تل أبيب 29 أبريل - 5 مايو,Return,Tel Aviv,29,30,Apr,2025,3,5,May,2025,USD,200,60
1,تل أبيب 21 - 26 مايو,Return,Tel Aviv,21,23,May,2025,24,26,May,2025,USD,200,60
1,تل أبيب 28 - 31 مايو,Return,Tel Aviv,28,30,May,2025,31,31,May,2025,USD,200,60
1,تل أبيب 28 مايو - 2 يونيو,Return,Tel Aviv,28,30,May,2025,1,2,Jun,2025,USD,200,60
1,تل أبيب 7 - 15 يونيو,Return,Tel Aviv,7,15,Jun,2025,7,15,Jun,2025,USD,200,60
